XL53,13:07:38.9232,17:47:36.4416
XL435,13:20:12.7464,17:12:23.1444
XL93,13:20:38.5104,06:09:11.7245
XL849,13:32:48.1272,33:39:27.8964
XL422,13:44:04.4856,37:13:02.1468
XL8,13:44:14.9640,02:47:34.3853
XL199,13:46:08.0640,39:25:29.3052
XL531,13:46:19.6272,27:51:38.5272
XL331,13:47:45.2328,51:14:04.0200
XL96,13:49:13.4256,31:33:46.8144
XL692,14:01:40.1208,16:49:01.8192
XL229,14:04:08.4360,-00:57:25.4105
XL306,14:23:38.8272,40:05:10.2480
XL247,14:24:20.6088,41:13:48.5112
XL233,14:33:55.7832,56:53:58.2360
XL208,14:38:02.2536,39:34:15.7116
XL161,14:42:29.4864,29:40:41.7828
XL200,14:43:47.0448,29:01:41.1852
XL100,15:06:32.9112,26:57:46.8900
XL1,15:11:08.4744,05:23:28.6944
XL343,15:17:40.2192,21:36:09.7596
XL298,15:18:52.1976,23:22:34.7628
XL5,15:27:56.7960,32:52:50.7324
XL107,15:30:03.3672,34:25:17.5008
XL55,15:33:44.3856,13:15:44.7840
XL736,15:47:14.3472,38:59:33.4320
XL375,15:50:22.3752,49:16:45.3684
XL281,15:56:31.0728,18:21:39.5100
XL52,16:25:03.9192,08:34:32.0340
XL124,16:31:28.3008,27:12:10.4292
